question_number,category,question,question_image,style,answer,answer_image,is_used,created_timestamp,last_modified,version,data_quality_score
143,theme_2,Sample question 143?,ASK-143-theme_2-q.jpg,Modern,Sample answer 143 for category_2.,ASK-143-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
144,theme_3,Sample question 144?,ASK-144-theme_3-q.jpg,Modern,Sample answer 144 for category_3.,ASK-144-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
145,theme_1,Sample question 145?,ASK-145-theme_1-q.jpg,Modern,Sample answer 145 for category_1.,ASK-145-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
146,theme_2,Sample question 146?,ASK-146-theme_2-q.jpg,Modern,Sample answer 146 for category_2.,ASK-146-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
147,theme_3,Sample question 147?,ASK-147-theme_3-q.jpg,Modern,Sample answer 147 for category_3.,ASK-147-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
148,theme_1,Sample question 148?,ASK-148-theme_1-q.jpg,Modern,Sample answer 148 for category_1.,ASK-148-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
149,theme_2,Sample question 149?,ASK-149-theme_2-q.jpg,Modern,Sample answer 149 for category_2.,ASK-149-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
150,theme_3,Sample question 150?,ASK-150-theme_3-q.jpg,Modern,Sample answer 150 for category_3.,ASK-150-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
151,theme_1,Sample question 151?,ASK-151-theme_1-q.jpg,Modern,Sample answer 151 for category_1.,ASK-151-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
152,theme_2,Sample question 152?,ASK-152-theme_2-q.jpg,Modern,Sample answer 152 for category_2.,ASK-152-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
153,theme_3,Sample question 153?,ASK-153-theme_3-q.jpg,Modern,Sample answer 153 for category_3.,ASK-153-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
154,theme_1,Sample question 154?,ASK-154-theme_1-q.jpg,Modern,Sample answer 154 for category_1.,ASK-154-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
155,theme_2,Sample question 155?,ASK-155-theme_2-q.jpg,Modern,Sample answer 155 for category_2.,ASK-155-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
156,theme_3,Sample question 156?,ASK-156-theme_3-q.jpg,Modern,Sample answer 156 for category_3.,ASK-156-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
157,theme_1,Sample question 157?,ASK-157-theme_1-q.jpg,Modern,Sample answer 157 for category_1.,ASK-157-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
158,theme_2,Sample question 158?,ASK-158-theme_2-q.jpg,Modern,Sample answer 158 for category_2.,ASK-158-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
159,theme_3,Sample question 159?,ASK-159-theme_3-q.jpg,Modern,Sample answer 159 for category_3.,ASK-159-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
160,theme_1,Sample question 160?,ASK-160-theme_1-q.jpg,Modern,Sample answer 160 for category_1.,ASK-160-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
161,theme_2,Sample question 161?,ASK-161-theme_2-q.jpg,Modern,Sample answer 161 for category_2.,ASK-161-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
162,theme_3,Sample question 162?,ASK-162-theme_3-q.jpg,Modern,Sample answer 162 for category_3.,ASK-162-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
163,theme_1,Sample question 163?,ASK-163-theme_1-q.jpg,Modern,Sample answer 163 for category_1.,ASK-163-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
164,theme_2,Sample question 164?,ASK-164-theme_2-q.jpg,Modern,Sample answer 164 for category_2.,ASK-164-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
165,theme_3,Sample question 165?,ASK-165-theme_3-q.jpg,Modern,Sample answer 165 for category_3.,ASK-165-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
166,theme_1,Sample question 166?,ASK-166-theme_1-q.jpg,Modern,Sample answer 166 for category_1.,ASK-166-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
167,theme_2,Sample question 167?,ASK-167-theme_2-q.jpg,Modern,Sample answer 167 for category_2.,ASK-167-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
168,theme_3,Sample question 168?,ASK-168-theme_3-q.jpg,Modern,Sample answer 168 for category_3.,ASK-168-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
169,theme_1,Sample question 169?,ASK-169-theme_1-q.jpg,Modern,Sample answer 169 for category_1.,ASK-169-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
170,theme_2,Sample question 170?,ASK-170-theme_2-q.jpg,Modern,Sample answer 170 for category_2.,ASK-170-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
171,theme_3,Sample question 171?,ASK-171-theme_3-q.jpg,Modern,Sample answer 171 for category_3.,ASK-171-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
172,theme_1,Sample question 172?,ASK-172-theme_1-q.jpg,Modern,Sample answer 172 for category_1.,ASK-172-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
173,theme_2,Sample question 173?,ASK-173-theme_2-q.jpg,Modern,Sample answer 173 for category_2.,ASK-173-theme_2-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
174,theme_3,Sample question 174?,ASK-174-theme_3-q.jpg,Modern,Sample answer 174 for category_3.,ASK-174-theme_3-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
175,theme_1,Sample question 175?,ASK-175-theme_1-q.jpg,Modern,Sample answer 175 for category_1.,ASK-175-theme_1-a.jpg,false,2025-01-31T01,2025-08-24T06:02:53,2.0,100
